CityId,CountryId,StateId,Name,TimeZone,Latitude,Longitude
11465,110,NULL,Fukushima,+09:00,37.2275,140.431
11466,48,NULL,Florencia,-05:00,1.58917,-75.5644
11474,231,10,Fort Lauderdale,-05:00,26.0667,-80.1667
11476,31,116,Florianopolis,-03:00,-27.6706,-48.5472
11477,231,41,Florence,-05:00,34.1853,-79.7239
11479,108,NULL,Florence,+01:00,43.8086,11.2028
11480,14,55,Flinders Island,+10:00,-40.0922,147.99
11483,177,NULL,Flores Island,-01:00,39.4553,-31.1314
11485,11,66,Formosa,-03:00,-26.2128,-58.2281
11491,231,33,Farmington,-07:00,36.75,-108.233
11492,81,NULL,Muenster/Osnabrueck,+01:00,52.1347,7.68472
11494,231,10,Fort Myers,-05:00,26.5833,-81.8667
11495,196,NULL,Freetown,+00:00,8.61667,-13.2
11497,177,NULL,Funchal,+00:00,32.6942,-16.7781
11498,171,NULL,Fane,+10:00,-8.6,147.233
11501,74,NULL,Nimes,+01:00,43.7575,4.41639
11502,116,NULL,Pyongyang,+09:00,39.2236,125.67
11504,231,6,Fort Collins/Loveland,-07:00,40.5833,-105.083
11506,231,23,Flint,-05:00,42.9656,-83.7436
11509,45,NULL,Fuzhou,+08:00,25.935,119.663
11510,231,13,Fort Dodge,-06:00,42.5511,-94.1919
11511,108,NULL,Foggia,+01:00,41.4333,15.5347
11514,53,NULL,Fortuna,-06:00,10.4,-84.4833
11517,31,81,Fortaleza,-03:00,-3.77639,-38.5325
11523,17,NULL,Freeport,-05:00,26.5586,-78.6956
11526,81,NULL,Frankfurt,+01:00,50.0333,8.56667
11529,231,48,Friday Harbor,-08:00,48.5256,-123.029
11530,200,NULL,Fera Island,+11:00,-8.1075,159.577
11536,108,NULL,Forli,+01:00,44.1956,12.0697
11539,165,NULL,Floro,+01:00,61.5836,5.02472
11543,89,NULL,Flores,-06:00,16.9167,-89.8833
11545,119,NULL,Bishkek,+06:00,43.0614,74.4775
11546,29,NULL,Francistown,+02:00,-21.1597,27.4744
11549,74,NULL,Figari,+01:00,41.5022,9.09667
11550,231,42,Sioux Falls,-06:00,43.5819,-96.7419
11554,231,3,Fort Smith,-06:00,35.3367,-94.3675
11556,187,NULL,St Pierre,-03:00,46.7628,-56.1731
11560,235,NULL,Futuna Island,+11:00,-19.5333,170.2
11561,11,122,El Calafate,-03:00,-50.28,-72.0533
11565,131,NULL,Fort Dauphin,+03:00,-25.0381,46.9561
11569,204,NULL,Fuerteventura,+00:00,28.4528,-13.8639
11570,45,NULL,Fuyang,+08:00,32.8667,115.7
11571,110,NULL,Fukue,+09:00,32.6664,128.833
11572,110,NULL,Fukuoka,+09:00,33.5858,130.451
11575,226,NULL,Funafuti Atol,+12:00,-8.52528,179.196
11576,45,NULL,Foshan,+08:00,23.1333,113.283
11577,240,NULL,Futuna Island,+12:00,-14.3114,-178.066
11579,231,16,Fort Wayne,-05:00,41.1167,-85.1167
11588,231,1,Fort Yukon,-09:00,66.5714,-145.251
11589,231,3,Fayetteville,-06:00,36.05,-94.1667
11595,222,NULL,Gabes,+01:00,33.8361,10
11596,222,NULL,Gafsa,+01:00,34.4219,8.8225
11600,110,NULL,Yamagata,+09:00,38.4119,140.371
11602,231,1,Galena,-09:00,64.7361,-156.938
11603,231,1,Gambell,-09:00,63.7667,-171.733
11604,134,NULL,Gan Island,+05:00,-0.693333,73.1556
11605,56,NULL,Guantanamo,-05:00,20.0847,-75.1586
11611,101,NULL,Guwahati,+05:30,26.1061,91.5858
11614,78,NULL,Gamba,+01:00,-2.76667,9.98333
11615,101,NULL,Gaya,+05:30,24.7444,84.9511
11620,231,17,Great Bend,-06:00,38.35,-98.8667
11621,29,NULL,Gaborone,+02:00,-24.5553,25.9183
11635,103,NULL,Gorgan,+03:30,36.9114,54.3981
11640,231,51,Gillette,-07:00,44.35,-105.533
11642,230,NULL,Guernsey,+00:00,49.4347,-2.60194
11643,231,17,Garden City,-06:00,37.9275,-100.724
11644,41,NULL,Grand Cayman Island,-05:00,19.2928,-81.3578
11645,231,4,Grand Canyon,-07:00,35.95,-112.15
11650,69,NULL,Gode,+03:00,5.935,43.5786
11655,142,NULL,Guadalajara,-06:00,20.5217,-103.311
11657,176,NULL,Gdansk,+01:00,54.3775,18.4661
11660,69,NULL,Gondar,+03:00,12.52,37.4342
11661,225,NULL,Grand Turk,-05:00,21.4667,-71.1333
11662,231,27,Glendive,-07:00,47.1333,-104.683
11664,182,NULL,Magadan,+12:00,59.9111,150.721
11665,182,NULL,Gelendzik,+04:00,44.5667,38.0167
11671,231,48,Spokane,-08:00,47.6333,-117.533
11674,31,95,Santo Angelo,-03:00,-28.2817,-54.1692
11676,93,NULL,Georgetown,-04:00,6.49861,-58.2542
11677,56,NULL,Nueva Gerona,-05:00,21.8347,-82.7839
11678,174,NULL,General Santos,+08:00,6.10639,125.235
11679,14,57,Geraldton,+08:00,-28.7961,114.707
11680,210,NULL,Gallivare,+01:00,67.1325,20.8147
11687,14,52,Griffith,+10:00,-34.2508,146.067
11688,231,29,Grand Forks,-06:00,47.9492,-97.1761
11690,14,52,Grafton,+10:00,-29.7594,153.03
11697,231,44,Longview,-06:00,32.3839,-94.7114
11702,11,122,Gobernador Gregores,-03:00,-48.7819,-70.1556
11703,17,NULL,George Town,-05:00,23.5625,-75.8781
11704,231,27,Glasgow,-07:00,48.2125,-106.615
11705,4,NULL,Ghardaia,+01:00,32.3842,3.79417
11706,17,NULL,Governors Harbour,-05:00,25.2847,-76.3311
11709,170,NULL,Garachine,-05:00,8.08333,-78.3333
11714,125,NULL,Ghat,+01:00,25.1456,10.1428
11716,83,NULL,Gibraltar,+01:00,36.1511,-5.34972
11721,167,NULL,Gilgit,+05:00,35.9189,74.3336
11724,158,NULL,Gisborne,+12:00,-38.6639,177.977
11726,205,NULL,Sigiriya,+05:30,7.95,80.7167
11728,192,NULL,Jazan,+03:00,16.9011,42.5858
11729,97,NULL,Guanaja,-06:00,16.4439,-85.9039
11730,4,NULL,Jijel,+01:00,36.795,5.87361
11733,231,6,Grand Junction,-07:00,39.1167,-108.517
11734,171,NULL,Goroka,+10:00,-6.08167,145.392
11741,230,NULL,Glasgow,+00:00,55.8833,-4.25
11745,53,NULL,Golfito,-06:00,8.65389,-83.1806
11747,231,26,Greenville,-06:00,33.4772,-90.985
11749,201,NULL,Galcaio,+03:00,6.78111,47.4381
11752,149,NULL,Guelmime,+00:00,29.0267,-10.0503
11753,230,NULL,Gloucester,+00:00,51.8939,-2.16694
11758,14,53,Gladstone,+10:00,-23.8697,151.223
11759,231,1,Golovin,-09:00,64.55,-163.017
11764,51,NULL,Gemena,+01:00,3.23528,19.7714
11765,69,NULL,Gambela,+03:00,8.12889,34.5631
11771,76,NULL,Gambier Island,-09:00,-23.08,-134.89
11776,204,NULL,San Sebastian/Gomera,+00:00,28.0297,-17.2147
11777,21,NULL,Grodno,+03:00,53.6667,23.8
11778,246,NULL,Grenada,-04:00,12.0042,-61.7861
11785,102,NULL,Gunungsitoli,+07:00,1.28333,97.6167
11787,231,1,Goodnews Bay,-09:00,59.1167,-161.517
11788,231,10,Gainesville,-05:00,29.69,-82.2717
11790,108,NULL,Genoa,+01:00,44.4133,8.8375
11795,85,NULL,Nuuk,-03:00,64.1908,-51.6781
11796,101,NULL,Goa,+05:30,15.3808,73.8314
11797,182,NULL,Nizhniy Novgorod (Gorky),+04:00,56.23,43.7842
11800,51,NULL,Goma,+02:00,-1.67083,29.2383
11803,101,NULL,Gorakhpur,+05:30,26.7397,83.4497
11804,45,NULL,Golmud,+08:00,36.4025,94.8989
11807,210,NULL,Goteborg,+01:00,57.7167,11.9667
11809,14,59,Gove (Nhulunbuy),+09:30,-12.2694,136.818
11811,34,NULL,Gorna Oryahovitsa,+02:00,43.1514,25.7128
11812,84,NULL,Patrai,+02:00,38.1511,21.4256
11813,31,90,Guarapuava,-03:00,-25.3833,-51.45
11814,48,NULL,Guapi,-05:00,2.57,-77.8986
11818,63,NULL,Galapagos Islands,-06:00,-0.453889,-90.2658
11819,231,26,Gulfport/Biloxi,-06:00,30.4072,-89.07
11823,48,NULL,Gamarra,-05:00,8.2,-73.7833
11824,231,49,Green Bay,-06:00,44.485,-88.1297
11830,231,30,Grand Island,-06:00,40.9675,-98.3097
11831,202,NULL,George,+02:00,-34.0056,22.3789
11835,204,NULL,Girona,+01:00,41.9008,2.76056
11837,155,NULL,Groningen,+01:00,53.125,6.58333
11838,231,23,Grand Rapids,-05:00,42.8808,-85.5228
11841,182,NULL,Groznyj,+04:00,43.3333,45.7
11842,177,NULL,Graciosa Island,-01:00,39.0922,-28.0297
11843,204,NULL,Granada,+01:00,37.1886,-3.77722
11845,15,NULL,Graz,+01:00,46.9936,15.44
11852,103,NULL,Gheshm,+03:30,26.7519,55.8972
11854,231,28,Greensboro/High Point,-05:00,36.0978,-79.9372
11855,231,41,Greenville,-05:00,34.85,-82.3833
11859,231,1,Gustavus,-09:00,58.4167,-135.7
11862,200,NULL,Gatokae,+11:00,-8.73861,158.203
11865,14,59,Groote Eylandt,+09:30,-13.975,136.46
11866,231,27,Great Falls,-07:00,47.5,-111.367
11870,102,NULL,Gorontalo,+08:00,0.653889,122.85
11871,14,59,Granites,+09:30,-26.95,133.6
11875,89,NULL,Guatemala City,-06:00,14.5833,-90.5333
11877,231,6,Gunnison,-07:00,38.5333,-106.933
11886,88,NULL,Guam,+10:00,13.4833,144.733
11890,171,NULL,Alotau,+10:00,-10.3333,150.35
11895,113,NULL,Atyrau,+05:00,47.1219,51.8214
11899,211,NULL,Geneva,+01:00,46.2381,6.10889
11904,31,86,Governador Valadares,-03:00,-18.8953,-41.9822
11907,210,NULL,Gavle,+01:00,60.6833,17.1667
11909,167,NULL,Gwadar,+05:00,25.2333,62.3294
11911,101,NULL,Gwalior,+05:30,26.2933,78.2278
11915,81,NULL,Westerland,+01:00,54.9133,8.34056
11917,105,NULL,Galway,+00:00,53.3003,-8.94111
11918,242,NULL,Seiyun,+03:00,15.9661,48.7883
11919,7,NULL,Negage,+01:00,-7.76667,15.3
11923,27,NULL,Guayaramerin,-04:00,-10.8178,-65.3472
11924,63,NULL,Guayaquil,-05:00,-2.1575,-79.8836
11926,14,57,Argyle,+08:00,-16.6369,128.451
11927,142,NULL,Guaymas,-07:00,27.9689,-110.925
11928,31,85,Goiania,-03:00,-16.6319,-49.2206
11931,45,NULL,Guangyuan,+08:00,32.39,105.693
11935,200,NULL,Gizo,+11:00,-8.0975,156.864
11936,223,NULL,Gaziantep,+02:00,36.9472,37.4786
11938,165,NULL,Hasvik,+01:00,70.4867,22.1397
11940,110,NULL,Hachijo Jima,+09:00,33.115,139.786
11941,210,NULL,Halmstad,+01:00,56.6911,12.8203
11942,231,4,Havasupai,-07:00,36.2306,-112.669
11946,81,NULL,Hannover,+01:00,52.45,9.7
11947,45,NULL,Haikou,+08:00,19.9347,110.459
11949,81,NULL,Hamburg,+01:00,53.6333,9.98333
11950,237,NULL,Hanoi,+07:00,21.2211,105.807
11952,134,NULL,Hanimaadhoo,+05:00,6.74639,73.1686
11953,231,39,Harrisburg,-05:00,40.2667,-76.8667
11954,192,NULL,Hail,+03:00,27.4381,41.6864
11956,165,NULL,Haugesund,+01:00,59.3453,5.20833
11957,56,NULL,Havana Jose Marti Intl,-05:00,22.9833,-82.4167
11961,14,55,Hobart,+10:00,-42.8361,147.51
11971,192,NULL,Hafr Albatin,+03:00,27.8944,45.5264
11972,101,NULL,Hubli,+05:30,15.3333,75.2333
11973,231,44,Big Spring,-06:00,32.3,-101.433
11977,213,NULL,Hengchun,+08:00,22.0411,120.73
11979,231,1,Holy Cross,-09:00,62.15,-159.783
11982,81,NULL,Heidelberg,+01:00,49.3933,8.65194
11983,167,NULL,Hyderabad,+05:00,25.3,68.3833
11985,81,NULL,Heringsdorf,+01:00,53.8786,14.1522
11987,103,NULL,Hamadan,+03:30,34.85,48.55
11989,202,NULL,Hoedspruit,+02:00,-24.3486,30.9464
11990,216,NULL,Hat Yai,+07:00,6.93278,100.395
11991,1,NULL,Herat,+04:30,34.21,62.2283
11995,151,NULL,Heho,+06:30,20.7469,96.7919
11996,81,NULL,Heide/Buesum,+01:00,54.1533,8.90167
11997,45,NULL,Heihe,+08:00,50.1717,127.309
11998,73,NULL,Helsinki,+02:00,60.3172,24.9633
12001,84,NULL,Irakleion,+02:00,35.3397,25.1803
12003,45,NULL,Hohhot,+08:00,40.8514,111.824
12006,107,NULL,Haifa,+02:00,32.8094,35.0431
12007,231,7,Hartford,-05:00,41.7667,-72.6833
12008,45,NULL,Hefei,+08:00,31.78,117.298
12011,210,NULL,Hagfors,+01:00,60.02,13.5789
12012,165,NULL,Hammerfest,+01:00,70.6833,23.6667
12013,201,NULL,Hargeisa,+03:00,9.51389,44.0839
12014,14,53,Hughenden,+10:00,-20.815,144.225
12015,45,NULL,Hangzhou,+08:00,30.2294,120.434
12017,81,NULL,Helgoland,+01:00,54.1853,7.91583
12018,216,NULL,Mae Hong Son,+07:00,19.3017,97.975
12020,231,21,Hagerstown,-05:00,39.7081,-77.7294
12022,171,NULL,Mount Hagen,+10:00,-5.82667,144.296
12025,231,41,Hilton Head Island,-05:00,32.2167,-80.7
12028,231,5,Hawthorne,-08:00,33.9167,-118.35
12029,76,NULL,Hikueru,-10:00,-17.5333,-142.533
12030,231,24,Hibbing/Chisholm,-06:00,47.3867,-92.8389
12031,14,53,Horn Island,+10:00,-10.5864,142.29
12036,110,NULL,Hiroshima,+09:00,34.4333,132.925
12037,69,NULL,Shillavo,+03:00,6.08333,44.8
12038,205,NULL,Hingurakgoda,+05:30,8.05,80.9711
12039,117,NULL,Jinju,+09:00,35.0886,128.07
12042,200,NULL,Honiara,+11:00,-9.42944,160.051
12043,171,NULL,Hivaro,+10:00,-6.93333,143.067
12045,45,NULL,Huaihua,+08:00,27.1106,109.038
12046,101,NULL,Khajuraho,+05:30,24.8172,79.9186
12048,231,1,Healy Lake,-09:00,63.8667,-148.967
12049,110,NULL,Hakodate,+09:00,41.77,140.822
12050,98,NULL,Hong Kong,+08:00,22.3333,114.2
12051,158,NULL,Hokitika,+12:00,-42.7114,170.984
12052,171,NULL,Hoskins,+10:00,-5.46222,150.405
12053,216,NULL,Phuket,+07:00,8.11056,98.3125
12059,45,NULL,Hailar,+08:00,49.205,119.825
12062,45,NULL,Ulanhot,+08:00,46.1947,122.008
12066,231,27,Helena,-07:00,46.6069,-111.983
12073,158,NULL,Hamilton,+12:00,-37.8667,175.332
12074,182,NULL,Khanty-Mansiysk,+06:00,61.0286,69.0861
12075,4,NULL,Hassi Messaoud,+01:00,31.6731,6.14056
12077,45,NULL,Hami,+08:00,42.4833,93.5056
12079,142,NULL,Hermosillo,-07:00,29.0958,-111.048
12083,210,NULL,Hemavan/Tarnaby,+01:00,65.8061,15.0828
12084,110,NULL,Hanamaki,+09:00,39.4286,141.135
12089,231,1,Hoonah,-09:00,58.1,-135.433
12092,231,12,Honolulu,-10:00,21.3333,-157.933
12093,231,12,Hana,-10:00,20.7956,-156.014
12096,231,1,Haines,-09:00,59.2439,-135.524
12100,231,33,Hobbs,-07:00,32.6833,-103.217
12102,242,NULL,Hodeidah,+03:00,14.7531,42.9764
12103,120,NULL,Houeisay,+07:00,20.2581,100.437
12104,192,NULL,Alahsa,+03:00,25.2853,49.4853
12105,56,NULL,Holguin,-05:00,20.7856,-76.315
12106,15,NULL,Hohenems/Dornbirn,+01:00,47.3844,9.69972
12107,76,NULL,Hao Island,-10:00,-18.0747,-140.946
12110,231,1,Homer,-09:00,59.6456,-151.477
12111,231,42,Huron,-06:00,44.3853,-98.2286
12114,81,NULL,Hof,+01:00,50.2889,11.855
12115,177,NULL,Horta,-01:00,38.52,-28.7164
12117,231,3,Hot Springs,-06:00,34.4781,-93.0961
12118,231,44,Houston,-06:00,29.65,-95.3
12119,165,NULL,Orsta/Volda,+01:00,62.1689,6.06778
12124,231,1,Hooper Bay,-09:00,61.5239,-166.147
12126,237,NULL,Haiphong,+07:00,20.8194,106.725
12127,231,35,Westchester County,-05:00,41.0669,-73.7075
12133,45,NULL,Harbin,+08:00,45.6233,126.25
12135,244,NULL,Harare,+02:00,-17.9319,31.0928
12136,64,NULL,Hurghada,+02:00,27.1783,33.7994
12138,228,NULL,Kharkov,+02:00,49.9247,36.29
12139,231,44,Harlingen,-06:00,26.2286,-97.6544
12142,231,3,Harrison,-06:00,36.2614,-93.1547
12150,110,NULL,Saga,+09:00,33.1497,130.302
12152,204,NULL,Huesca,+01:00,42.0808,-0.323333
12153,231,1,Huslia,-09:00,65.6978,-156.351
12155,45,NULL,Zhoushan,+08:00,29.9347,122.362
12159,231,2,Huntsville,-06:00,34.7167,-86.5833
12161,182,NULL,Chita,+10:00,52.0264,113.306
12166,14,53,Hamilton Island,+10:00,-20.3581,148.952
12169,45,NULL,Hotan,+08:00,37.0381,79.865
12172,231,50,Huntington,-05:00,38.3667,-82.5581
12178,178,NULL,Humacao,-04:00,18.1333,-65.8167
12180,69,NULL,Humera,+03:00,14.25,36.5833
12183,76,NULL,Huahine,-10:00,-16.6872,-151.022
12184,237,NULL,Hue,+07:00,16.4014,107.702
12189,213,NULL,Hualien,+08:00,24.0231,121.618
12190,125,NULL,Houn,+01:00,29.05,15.9333
12191,231,1,Hughes,-09:00,66.0333,-154.233
12193,173,NULL,Huanuco,-05:00,-9.90833,-76.2139
12195,142,NULL,Huatulco,-06:00,15.7753,-96.2625
12196,230,NULL,Humberside,+00:00,53.5744,-0.350833
12198,131,NULL,Analalava,+03:00,-14.6333,47.7667
12199,14,53,Hervey Bay (Fraser Coast),+10:00,-25.3189,152.88
12200,146,NULL,Khovd,+08:00,47.9542,91.6281
12202,165,NULL,Honningsvag,+01:00,71.0017,25.9833
12205,231,7,New Haven,-05:00,41.2639,-72.8869
12206,231,27,Havre,-07:00,48.55,-109.767
12215,231,20,Hyannis,-05:00,41.6694,-70.2803
12219,231,1,Hydaburg,-09:00,55.2,-132.833
12220,231,1,Hollis,-09:00,55.4833,-132.65
12221,45,NULL,Huangyan,+08:00,28.5653,121.43
12223,231,17,Hays,-06:00,38.85,-99.2667
12226,45,NULL,Hanzhong,+08:00,33.0636,107.008
12227,45,NULL,Liping,+08:00,26.335,109.15
12231,182,NULL,Igarka,+08:00,67.4333,86.6333
12232,231,35,Niagara Falls,-05:00,43.1072,-78.9461
12233,4,NULL,In Amenas,+01:00,28.0517,9.64278
12234,231,1,Kiana,-09:00,66.9758,-160.437
12237,181,NULL,Iasi,+02:00,47.1786,27.6206
12240,48,NULL,Ibague,-05:00,4.42167,-75.1333
12245,204,NULL,Ibiza,+01:00,38.8728,1.37306
12252,231,17,Wichita,-06:00,37.65,-97.4333
12254,231,14,Idaho Falls,-07:00,43.5144,-112.071
12264,101,NULL,Indore,+05:30,22.7217,75.8011
12266,176,NULL,Zielona Gora,+01:00,52.1386,15.7986
12269,228,NULL,Kiev,+02:00,50.4,30.4667
12273,100,NULL,Isafjordur,+00:00,66.0581,-23.1353
12275,103,NULL,Isfahan,+03:30,32.75,51.6333
12276,228,NULL,Ivano-Frankovsk,+02:00,48.8842,24.6861
12277,231,4,Bullhead City,-07:00,35.15,-114.567
12278,17,NULL,Inagua,-05:00,20.975,-73.6669
12281,231,1,Igiugig,-09:00,59.3181,-155.9
12283,231,4,Kingman,-07:00,35.25,-113.933
12286,11,119,Iguazu,-03:00,-25.7372,-54.4733
12287,81,NULL,Ingolstadt,+01:00,48.7156,11.5339
12288,31,90,Iguassu Falls,-03:00,-25.5961,-54.4872
12293,103,NULL,Iran Shahr,+03:30,27.2333,60.7242
12294,171,NULL,Ihu,+10:00,-7.9,145.4
12296,103,NULL,Ilaam,+03:30,33.5856,46.405
12299,182,NULL,Izhevsk,+04:00,56.8333,53.4667
12303,110,NULL,Iki,+09:00,33.75,129.783
12307,182,NULL,Tiksi,+10:00,71.695,128.903
12308,182,NULL,Irkutsk,+09:00,52.2681,104.389
12311,231,44,Killeen,-06:00,31.15,-97.7167
12312,39,101,Ilford,-06:00,56.0667,-95.5833
12313,231,8,Wilmington,-05:00,39.6833,-75.6
12315,231,1,Iliamna,-09:00,59.7544,-154.911
12318,231,28,Wilmington,-05:00,34.2706,-77.9025
12319,231,36,Wilmington,-05:00,39.4167,-83.8
12320,174,NULL,Ilo-Ilo,+08:00,10.7131,122.545
12321,157,NULL,Ile Des Pins,+11:00,-22.5889,167.456
12326,230,NULL,Islay,+00:00,55.6819,-6.25667
12327,198,NULL,Zilina,+01:00,49.2317,18.6136
12331,101,NULL,Imphal,+05:30,24.76,93.8967
12334,154,NULL,Simikot,+05:45,29.9667,81.8167
12339,31,112,Imperatriz,-03:00,-5.53139,-47.46
12340,231,23,Iron Mountain,-06:00,45.8167,-88.1167
12344,45,NULL,Yinchuan,+08:00,38.4933,106.012
12345,231,16,Indianapolis,-05:00,39.7172,-86.2944
12348,11,122,Lago Argentino,-03:00,-50.3333,-72.25
12349,150,NULL,Inhambane,+02:00,-23.8764,35.4086
12350,194,NULL,Nis,+01:00,43.3372,21.8536
12353,231,24,International Falls,-06:00,48.5661,-93.4031
12355,15,NULL,Innsbruck,+01:00,47.2603,11.3439
12359,231,28,Winston-Salem,-05:00,36.1333,-80.2333
12360,153,NULL,Nauru Island,+12:00,-0.546667,166.917
12361,230,NULL,Inverness,+00:00,57.54,-4.05
12365,4,NULL,In Salah,+01:00,27.2511,2.51194
12366,84,NULL,Ioannina,+02:00,39.6964,20.8225
12368,230,NULL,Isle Of Man,+00:00,54.0833,-4.62417
12372,31,80,Ilheus,-03:00,-14.8158,-39.0333
12375,235,NULL,Ipota,+11:00,-18.8667,169.267
12376,44,NULL,Easter Island,-06:00,-27.1647,-109.422
12379,133,NULL,Ipoh,+08:00,4.56917,101.093
12380,48,NULL,Ipiales,-05:00,0.861944,-77.6717
12381,231,5,Imperial,-08:00,32.8333,-115.567
12382,31,86,Ipatinga,-03:00,-19.4708,-42.4875
12383,231,39,Williamsport,-05:00,41.2419,-76.9211
12386,45,NULL,Qiemo,+08:00,38.1494,85.5331
12387,45,NULL,Qingyang,+08:00,24.7967,118.589
12388,44,NULL,Iquique,-04:00,-20.5353,-70.1814
12389,173,NULL,Iquitos,-05:00,-3.78472,-73.3089
12390,200,NULL,Kirakira,+11:00,-10.4494,161.898
12392,231,1,Circle,-09:00,65.8278,-144.076
12395,14,53,Lockhart River,+10:00,-12.7869,143.305
12397,11,68,La Rioja,-03:00,-29.3806,-66.7958
12398,231,25,Kirksville,-06:00,40.0936,-92.545
12403,14,53,Mount Isa,+10:00,-20.6639,139.489
12404,167,NULL,Islamabad,+05:00,33.6167,73.0992
12405,230,NULL,Isles of Scilly,+00:00,49.9,-6.4
12407,223,NULL,Isparta,+02:00,37.8556,30.3683
12408,110,NULL,Ishigaki,+09:00,24.3444,124.187
12409,108,NULL,Ischia,+01:00,40.6333,13.8333
12412,101,NULL,Nasik,+05:30,19.9667,73.8167
12415,231,29,Williston,-06:00,48.1833,-103.65
12417,231,35,Long Island MacArthur,-05:00,40.7953,-73.1003
12420,223,NULL,Istanbul,+02:00,41.0333,28.9503
12423,31,115,Itaituba,-03:00,-4.24222,-56.0006
12425,231,35,Ithaca,-05:00,42.4833,-76.4667
12427,171,NULL,Itokama,+10:00,-9.51667,147.3
12429,231,12,Hilo,-10:00,19.7214,-155.048
12433,162,NULL,Niue,-11:00,-19.0778,-169.927
12438,158,NULL,Invercargill,+12:00,-46.4147,168.313
12441,73,NULL,Ivalo,+02:00,68.6072,27.4053
12445,182,NULL,Ivanovo,+04:00,57,41
12446,231,23,Ironwood,-06:00,46.5333,-90.1333
12447,110,NULL,Iwami,+09:00,34.6764,131.79
12449,101,NULL,Agartala,+05:30,23.8869,91.2406
12450,101,NULL,Bagdogra,+05:30,26.6811,88.3286
12451,101,NULL,Chandigarh,+05:30,30.6733,76.7886
12452,101,NULL,Allahabad,+05:30,25.44,81.7339
12453,101,NULL,Mangalore,+05:30,12.9614,74.89
12456,101,NULL,Lilabari,+05:30,27.2667,94.1
12457,101,NULL,Jammu,+05:30,32.6892,74.8375
12459,101,NULL,Leh,+05:30,34.1358,77.5464
12460,101,NULL,Madurai,+05:30,9.83444,78.0933
12462,101,NULL,Pathankot,+05:30,32.2339,75.6347
12464,101,NULL,Ranchi,+05:30,23.3142,85.3217
12465,101,NULL,Silchar,+05:30,24.9131,92.9786
12467,101,NULL,Aurangabad,+05:30,19.8628,75.3981
12470,101,NULL,Kandla,+05:30,23.1128,70.1003
12471,101,NULL,Port Blair,+05:30,11.6411,92.7297
12472,231,5,Inyokern,-08:00,35.65,-117.833
12473,223,NULL,Izmir,+02:00,38.2833,27.1667
12474,110,NULL,Izumo,+09:00,35.4136,132.89
12478,231,51,Jackson,-07:00,43.6072,-110.738
12480,205,NULL,Jaffna,+05:30,9.78333,80.0667
12483,101,NULL,Jaipur,+05:30,26.8242,75.8122
12485,142,NULL,Jalapa,-06:00,19.475,-96.7975
12487,231,26,Jackson,-06:00,32.3167,-90.0833
12490,103,NULL,Jahrom,+03:30,28.5889,53.5833
12493,173,NULL,Jauja,-05:00,-11.8,-75.5
12494,85,NULL,Ilulissat,-03:00,69.1667,-51
12495,231,10,Jacksonville,-05:00,30.4167,-81.6333
12497,231,3,Jonesboro,-06:00,35.8317,-90.6464
12499,31,116,Joacaba,-03:00,-27.1667,-51.5167
12500,85,NULL,Qasigiannguit,-03:00,68.8333,-51
12501,14,53,Julia Creek,+10:00,-20.6683,141.723
12507,204,NULL,Ceuta,+01:00,35.8992,-5.33833
12510,31,86,Juiz De Fora,-03:00,-21.7914,-43.3867
12511,101,NULL,Jodhpur,+05:30,26.2511,73.0489
12513,31,81,Juazeiro Do Norte,-03:00,-7.21806,-39.2706
12515,45,NULL,Jingdezhen,+08:00,29.3392,117.176
12516,192,NULL,Jeddah,+03:00,21.6794,39.1567
12518,231,25,Jefferson City,-06:00,38.6,-92.15
12519,85,NULL,Aasiaat,-03:00,68.7167,-52.85
12520,137,NULL,Jeh,+12:00,7.58333,168.917
12523,230,NULL,Jersey,+00:00,49.2078,-2.19528
12527,85,NULL,Paamiut,-03:00,62,-49.6667
12528,101,NULL,Jamnagar,+05:30,22.4656,70.0125
12531,45,NULL,Jiayuguan,+08:00,39.8572,98.3414
12532,85,NULL,Qeqertarsuaq,-03:00,69.2511,-53.5381
12534,45,NULL,Ji an,+08:00,26.8664,114.738
12536,133,NULL,Johor Bahru,+08:00,1.64056,103.67
12538,45,NULL,Jinghong,+08:00,21.9739,100.76
12539,231,12,Kapalua,-10:00,20.9631,-156.673
12540,85,NULL,Sisimiut,-03:00,66.9514,-53.7294
12541,231,35,Jamestown,-05:00,42.15,-79.25
12543,31,113,Juina,-04:00,-11.5,-58.8833
12544,60,NULL,Djibouti,+03:00,11.5472,43.1594
12545,69,NULL,Jijiga,+03:00,9.36667,42.7667
12546,84,NULL,Ikaria Island,+02:00,37.6828,26.3469
12548,69,NULL,Jimma,+03:00,7.66611,36.8167
12552,45,NULL,Jiujiang,+08:00,29.7333,115.983
12555,45,NULL,Jinjiang,+08:00,24.9,118.583
12556,85,NULL,Qaqortoq,-03:00,60.75,-46
12557,210,NULL,Jonkoping,+01:00,57.7575,14.0686
12558,84,NULL,Chios,+02:00,38.3431,26.1406
12559,154,NULL,Janakpur,+05:45,26.7333,85.9333
12560,102,NULL,Jakarta,+07:00,-6.15417,106.849
12565,231,25,Joplin,-06:00,37.1519,-94.4983
12568,101,NULL,Jabalpur,+05:30,23.1778,80.0519
12573,84,NULL,Mykonos,+02:00,37.435,25.3481
12574,154,NULL,Jomsom,+05:45,28.7833,83.7333
12575,231,29,Jamestown,-06:00,46.9297,-98.6783
12576,45,NULL,Jiamusi,+08:00,46.8433,130.465
